skill_name,sub_skill_of,kind,category,Skillfulness (1-10),description
deep learning,machine learning,hard,analytics,5,
Monte Carlo simulations,,hard,analytics,7,
statistics,,hard,analytics,8,
machine learning,,hard,analytics,8,
data visualization,,hard,analytics,8,
data modeling,,hard,analytics,8,
FPGA,circuit design,hard,electronics,5,Field Programable Gate Array chips
microcontrollers,circuit design,hard,electronics,6,
circuit design,,hard,electronics,7,
analog design,circuit design,hard,electronics,7,
digital design,circuit design,hard,electronics,7,
PCB layout,circuit design,hard,electronics,7,
firmware,circuit design,hard,electronics,8,
motorized mechanisms,,hard,hardware design,5,
3D printing,,hard,hardware design,7,
teamwork,,soft,management,6,
time management,,soft,management,7,
resources management,,soft,management,7,
out of the box thinking,,soft,management,7,
leadership,,soft,management,9,
teaching,,soft,management,9,
Linux,,hard,operating systems,6,
Ubuntu,,hard,operating systems,9,
SQL,,hard,programming languages,5,
HTML,,hard,programming languages,5,
CSS,,hard,programming languages,5,
Verilog,,hard,programming languages,5,
VHDL,,hard,programming languages,5,
C++,,hard,programming languages,7,
LaTeX,,hard,programming languages,7,
C,,hard,programming languages,8,
Python,,hard,programming languages,9,
laboratory instrumentation,,hard,research,9,
research,,soft,research,9,
presentation of results,research,soft,research,9,
wxMaxima,,hard,software apps,5,Computer algebra system (CAS) for symbolic math calculations.
FreeCAD,,hard,software apps,6,General purpose 3D CAD modeler.
OpenSCAD,,hard,software apps,7,3D CAD modeler for programmers.
KiCad,,hard,software apps,7,Electronic design automation (EDA) for circuit and PCB design.
Inkscape,,hard,software apps,9,Vector graphics software for graphical design.
docker,,hard,software tools,1,
PyTorch,Python,hard,software tools,5,
SciPy,Python,hard,software tools,5,
SQLite,,hard,software tools,5,
git,,hard,software tools,5,
GitHub,,hard,software tools,5,
pandas,Python,hard,software tools,8,
NumPy,Python,hard,software tools,8,
plotly,Python,hard,software tools,8,"Plotting library, similar to matplotlib, which produces modern and interactive plots."
matplotlib,Python,hard,software tools,8,
automation,,hard,,8,
Excel,,hard,software apps,8,"Also Google Sheets, LibreOffice Calc, etc."
